,period,respondent,respondent_name,value_units,day_ahead_demand_forecast,demand,net_generation,total_interchange
6717,2024-10-11T23,PJM,"PJM Interconnection, LLC",megawatthours,84664,85057,85257,205
6718,2024-10-12T00,PJM,"PJM Interconnection, LLC",megawatthours,84784,85210,85271,67
6719,2024-11-10T00,PJM,"PJM Interconnection, LLC",megawatthours,81229,82954,85791,2837
6720,2024-11-10T01,PJM,"PJM Interconnection, LLC",megawatthours,80436,82111,85087,2976
6721,2024-11-10T02,PJM,"PJM Interconnection, LLC",megawatthours,78876,81077,84182,3106
6722,2024-11-10T03,PJM,"PJM Interconnection, LLC",megawatthours,76588,79359,81807,2447
6723,2024-11-10T04,PJM,"PJM Interconnection, LLC",megawatthours,73938,77133,79630,2497
6724,2024-11-10T05,PJM,"PJM Interconnection, LLC",megawatthours,71824,75736,78347,2611
6725,2024-11-10T06,PJM,"PJM Interconnection, LLC",megawatthours,70384,73885,77613,3727
6726,2024-11-10T07,PJM,"PJM Interconnection, LLC",megawatthours,69405,73002,75812,2810
6727,2024-11-10T08,PJM,"PJM Interconnection, LLC",megawatthours,68823,72284,74942,2658
6728,2024-11-10T09,PJM,"PJM Interconnection, LLC",megawatthours,69132,71739,74205,2465
6729,2024-11-10T10,PJM,"PJM Interconnection, LLC",megawatthours,70219,72039,74543,2505
6730,2024-11-10T11,PJM,"PJM Interconnection, LLC",megawatthours,72351,72816,75768,2951
6731,2024-11-10T12,PJM,"PJM Interconnection, LLC",megawatthours,74597,73806,76721,2915
6732,2024-11-10T13,PJM,"PJM Interconnection, LLC",megawatthours,76140,75332,78146,2814
6733,2024-11-10T14,PJM,"PJM Interconnection, LLC",megawatthours,76444,76992,80005,3013
6734,2024-11-10T15,PJM,"PJM Interconnection, LLC",megawatthours,76223,77823,81519,3696
6735,2024-11-10T16,PJM,"PJM Interconnection, LLC",megawatthours,76098,78560,82404,3844
6736,2024-11-10T17,PJM,"PJM Interconnection, LLC",megawatthours,76183,79239,83036,3798
6737,2024-11-10T18,PJM,"PJM Interconnection, LLC",megawatthours,76228,79677,83500,3824
6738,2024-11-10T19,PJM,"PJM Interconnection, LLC",megawatthours,76463,79681,84005,4324
6739,2024-11-10T20,PJM,"PJM Interconnection, LLC",megawatthours,77319,79663,84342,4679
6740,2024-11-10T21,PJM,"PJM Interconnection, LLC",megawatthours,79138,80097,84766,4669
6741,2024-11-10T22,PJM,"PJM Interconnection, LLC",megawatthours,81705,82157,86295,4138
6742,2024-11-10T23,PJM,"PJM Interconnection, LLC",megawatthours,82621,85199,88708,3510
6743,2024-11-11T00,PJM,"PJM Interconnection, LLC",megawatthours,82935,85347,88994,3646
6744,2024-11-11T01,PJM,"PJM Interconnection, LLC",megawatthours,81665,84010,87303,3293
6745,2024-11-11T02,PJM,"PJM Interconnection, LLC",megawatthours,79157,81991,85065,3074
6746,2024-11-11T03,PJM,"PJM Interconnection, LLC",megawatthours,75814,79146,81910,2764
6747,2024-11-11T04,PJM,"PJM Interconnection, LLC",megawatthours,72397,76800,79174,2375
6748,2024-11-11T05,PJM,"PJM Interconnection, LLC",megawatthours,69855,74768,76933,2165
6749,2024-11-11T06,PJM,"PJM Interconnection, LLC",megawatthours,68359,72569,74784,2216
6750,2024-11-11T07,PJM,"PJM Interconnection, LLC",megawatthours,67441,70989,73229,2240
6751,2024-11-11T08,PJM,"PJM Interconnection, LLC",megawatthours,67296,70054,72218,2164
6752,2024-11-11T09,PJM,"PJM Interconnection, LLC",megawatthours,68691,69673,71848,2174
6753,2024-11-11T10,PJM,"PJM Interconnection, LLC",megawatthours,72570,70284,72426,2142
6754,2024-11-11T11,PJM,"PJM Interconnection, LLC",megawatthours,79217,72588,74121,1533
6755,2024-11-11T12,PJM,"PJM Interconnection, LLC",megawatthours,84070,78342,79313,971
6756,2024-11-11T13,PJM,"PJM Interconnection, LLC",megawatthours,85444,82258,82774,516
6757,2024-11-11T14,PJM,"PJM Interconnection, LLC",megawatthours,85238,83479,84442,964
6758,2024-11-11T15,PJM,"PJM Interconnection, LLC",megawatthours,84954,83422,84963,1541
6759,2024-11-11T16,PJM,"PJM Interconnection, LLC",megawatthours,84732,83345,85062,1718
6760,2024-11-11T17,PJM,"PJM Interconnection, LLC",megawatthours,84809,83960,86592,2632
6761,2024-11-11T18,PJM,"PJM Interconnection, LLC",megawatthours,85150,84096,87124,3028
6762,2024-11-11T19,PJM,"PJM Interconnection, LLC",megawatthours,85267,84396,88109,3713
6763,2024-11-11T20,PJM,"PJM Interconnection, LLC",megawatthours,85586,84976,88897,3921
6764,2024-11-11T21,PJM,"PJM Interconnection, LLC",megawatthours,86569,85466,88987,3521
6765,2024-11-11T22,PJM,"PJM Interconnection, LLC",megawatthours,88359,86970,90073,3103
6766,2024-11-11T23,PJM,"PJM Interconnection, LLC",megawatthours,88965,89942,92254,2313
6767,2024-11-12T00,PJM,"PJM Interconnection, LLC",megawatthours,88684,90268,92886,2617
6768,2024-11-12T01,PJM,"PJM Interconnection, LLC",megawatthours,86690,88695,90933,2238
6769,2024-11-12T02,PJM,"PJM Interconnection, LLC",megawatthours,83403,86421,88645,2224
6770,2024-11-12T03,PJM,"PJM Interconnection, LLC",megawatthours,79230,83354,84602,1248
6771,2024-11-12T04,PJM,"PJM Interconnection, LLC",megawatthours,75230,79104,80487,1382
6772,2024-11-12T05,PJM,"PJM Interconnection, LLC",megawatthours,72553,76682,78335,1652
6773,2024-11-12T06,PJM,"PJM Interconnection, LLC",megawatthours,70380,74423,75887,1464
6774,2024-11-12T07,PJM,"PJM Interconnection, LLC",megawatthours,69444,72905,74736,1831
6775,2024-11-12T08,PJM,"PJM Interconnection, LLC",megawatthours,69384,71927,73907,1979
6776,2024-11-12T09,PJM,"PJM Interconnection, LLC",megawatthours,70787,71838,73850,2012
6777,2024-11-12T10,PJM,"PJM Interconnection, LLC",megawatthours,74671,73289,75221,1932
6778,2024-11-12T11,PJM,"PJM Interconnection, LLC",megawatthours,81204,75971,76960,989
6779,2024-11-12T12,PJM,"PJM Interconnection, LLC",megawatthours,85887,82065,82284,219
6780,2024-11-12T13,PJM,"PJM Interconnection, LLC",megawatthours,87006,85981,86459,477
6781,2024-11-12T14,PJM,"PJM Interconnection, LLC",megawatthours,86043,85916,86915,999
6782,2024-11-12T15,PJM,"PJM Interconnection, LLC",megawatthours,85076,85117,86381,1264
6783,2024-11-12T16,PJM,"PJM Interconnection, LLC",megawatthours,84310,84982,86265,1446
6784,2024-11-12T17,PJM,"PJM Interconnection, LLC",megawatthours,83913,84962,85072,1370
6785,2024-11-12T18,PJM,"PJM Interconnection, LLC",megawatthours,83904,84962,84406,1370
6786,2024-11-12T19,PJM,"PJM Interconnection, LLC",megawatthours,83875,84962,84964,1370
6787,2024-11-12T20,PJM,"PJM Interconnection, LLC",megawatthours,84323,84962,85495,1370
6788,2024-11-12T21,PJM,"PJM Interconnection, LLC",megawatthours,86067,84962,85342,1370
6789,2024-11-12T22,PJM,"PJM Interconnection, LLC",megawatthours,89004,84962,87503,1370
6790,2024-11-12T23,PJM,"PJM Interconnection, LLC",megawatthours,90800,84962,91487,1370
6791,2024-11-13T00,PJM,"PJM Interconnection, LLC",megawatthours,91178,84962,94734,1370
6792,2024-06-12T00,PJM,"PJM Interconnection, LLC",megawatthours,94515,96605,102833,6228
6793,2024-06-12T01,PJM,"PJM Interconnection, LLC",megawatthours,91720,94400,101011,6611
6794,2024-06-12T02,PJM,"PJM Interconnection, LLC",megawatthours,86051,92510,99113,6604
6795,2024-06-12T03,PJM,"PJM Interconnection, LLC",megawatthours,79820,87505,95151,7647
6796,2024-06-12T04,PJM,"PJM Interconnection, LLC",megawatthours,74692,82775,91227,8453
6797,2024-06-12T05,PJM,"PJM Interconnection, LLC",megawatthours,70729,79540,87081,7541
6798,2024-06-12T06,PJM,"PJM Interconnection, LLC",megawatthours,68457,76773,85611,8837
6799,2024-06-12T07,PJM,"PJM Interconnection, LLC",megawatthours,67455,74432,84732,10300
6800,2024-06-12T08,PJM,"PJM Interconnection, LLC",megawatthours,67823,73188,83607,10419
6801,2024-06-12T09,PJM,"PJM Interconnection, LLC",megawatthours,70357,73672,83553,9881
6802,2024-06-12T10,PJM,"PJM Interconnection, LLC",megawatthours,74720,75980,85366,9386
6803,2024-06-12T11,PJM,"PJM Interconnection, LLC",megawatthours,79235,78523,87949,9427
6804,2024-06-12T12,PJM,"PJM Interconnection, LLC",megawatthours,82696,83102,92403,9301
6805,2024-06-12T13,PJM,"PJM Interconnection, LLC",megawatthours,85718,86166,95132,8967
6806,2024-06-12T14,PJM,"PJM Interconnection, LLC",megawatthours,88885,88969,97577,8608
6807,2024-06-12T15,PJM,"PJM Interconnection, LLC",megawatthours,92257,91631,99357,7725
6808,2024-06-12T16,PJM,"PJM Interconnection, LLC",megawatthours,95781,93870,101194,7324
6809,2024-06-12T17,PJM,"PJM Interconnection, LLC",megawatthours,99576,96837,103973,7136
6810,2024-06-12T18,PJM,"PJM Interconnection, LLC",megawatthours,102920,100572,107407,6835
6811,2024-06-12T19,PJM,"PJM Interconnection, LLC",megawatthours,106229,104162,110376,6214
6812,2024-06-12T20,PJM,"PJM Interconnection, LLC",megawatthours,109418,107648,113116,5469
6813,2024-06-12T21,PJM,"PJM Interconnection, LLC",megawatthours,111284,111304,116633,5329
6814,2024-06-12T22,PJM,"PJM Interconnection, LLC",megawatthours,110867,113994,119302,5307
6815,2024-06-12T23,PJM,"PJM Interconnection, LLC",megawatthours,108425,114028,119438,5410
6816,2024-06-13T00,PJM,"PJM Interconnection, LLC",megawatthours,104894,112077,117223,5146
6817,2024-06-13T01,PJM,"PJM Interconnection, LLC",megawatthours,101415,108061,113861,5800
6818,2024-06-13T02,PJM,"PJM Interconnection, LLC",megawatthours,94837,104564,111406,6842
6819,2024-06-13T03,PJM,"PJM Interconnection, LLC",megawatthours,87452,98547,105409,6862
6820,2024-06-13T04,PJM,"PJM Interconnection, LLC",megawatthours,81503,93010,100552,7543
6821,2024-06-13T05,PJM,"PJM Interconnection, LLC",megawatthours,77572,88327,94952,6628
6822,2024-06-13T06,PJM,"PJM Interconnection, LLC",megawatthours,74647,83878,91636,7761
6823,2024-06-13T07,PJM,"PJM Interconnection, LLC",megawatthours,72942,80894,90357,9466
6824,2024-06-13T08,PJM,"PJM Interconnection, LLC",megawatthours,72929,79103,88731,9631
6825,2024-06-13T09,PJM,"PJM Interconnection, LLC",megawatthours,75295,78884,88550,9670
6826,2024-06-13T10,PJM,"PJM Interconnection, LLC",megawatthours,79737,79589,89161,9575
6827,2024-06-13T11,PJM,"PJM Interconnection, LLC",megawatthours,84609,83192,92226,9038
6828,2024-06-13T12,PJM,"PJM Interconnection, LLC",megawatthours,89191,88719,96585,7870
6829,2024-06-13T13,PJM,"PJM Interconnection, LLC",megawatthours,93642,93267,100319,7055
6830,2024-06-13T14,PJM,"PJM Interconnection, LLC",megawatthours,98611,96607,103546,6941
6831,2024-06-13T15,PJM,"PJM Interconnection, LLC",megawatthours,104163,101266,108182,6919
6832,2024-06-13T16,PJM,"PJM Interconnection, LLC",megawatthours,109514,107008,113290,6288
6833,2024-06-13T17,PJM,"PJM Interconnection, LLC",megawatthours,114837,112180,117885,5711
6834,2024-06-13T18,PJM,"PJM Interconnection, LLC",megawatthours,119190,117481,122709,5235
6835,2024-06-13T19,PJM,"PJM Interconnection, LLC",megawatthours,122978,121992,127188,5203
6836,2024-06-13T20,PJM,"PJM Interconnection, LLC",megawatthours,126088,125474,130263,4795
6837,2024-06-13T21,PJM,"PJM Interconnection, LLC",megawatthours,127454,128454,132483,4036
6838,2024-06-13T22,PJM,"PJM Interconnection, LLC",megawatthours,126028,129888,133136,3255
6839,2024-06-13T23,PJM,"PJM Interconnection, LLC",megawatthours,121860,128763,132469,3713
6840,2024-06-14T00,PJM,"PJM Interconnection, LLC",megawatthours,116948,125574,129670,4102
6841,2024-06-14T01,PJM,"PJM Interconnection, LLC",megawatthours,112178,120553,125594,5048
6842,2024-06-14T02,PJM,"PJM Interconnection, LLC",megawatthours,104303,115901,121535,5640
6843,2024-06-14T03,PJM,"PJM Interconnection, LLC",megawatthours,95949,108372,114041,5675
6844,2024-06-14T04,PJM,"PJM Interconnection, LLC",megawatthours,88463,101196,107425,6233
6845,2024-06-14T05,PJM,"PJM Interconnection, LLC",megawatthours,84620,95421,,
6846,2024-06-14T06,PJM,"PJM Interconnection, LLC",megawatthours,80887,90853,,
6847,2024-06-14T07,PJM,"PJM Interconnection, LLC",megawatthours,78658,87453,,
6848,2024-06-14T08,PJM,"PJM Interconnection, LLC",megawatthours,78089,84863,,
6849,2024-06-14T09,PJM,"PJM Interconnection, LLC",megawatthours,79920,84099,,
6850,2024-06-14T10,PJM,"PJM Interconnection, LLC",megawatthours,84006,85483,,
6851,2024-06-14T11,PJM,"PJM Interconnection, LLC",megawatthours,88796,88728,,
6852,2024-06-14T12,PJM,"PJM Interconnection, LLC",megawatthours,93757,94320,,
6853,2024-06-14T13,PJM,"PJM Interconnection, LLC",megawatthours,98669,100090,,
6854,2024-06-14T14,PJM,"PJM Interconnection, LLC",megawatthours,103951,104516,,
6855,2024-06-14T15,PJM,"PJM Interconnection, LLC",megawatthours,109191,108878,,
6856,2024-06-14T16,PJM,"PJM Interconnection, LLC",megawatthours,114098,113687,,
6857,2024-06-14T17,PJM,"PJM Interconnection, LLC",megawatthours,118257,118326,,
6858,2024-06-14T18,PJM,"PJM Interconnection, LLC",megawatthours,121258,121995,,
6859,2024-06-14T19,PJM,"PJM Interconnection, LLC",megawatthours,122937,124618,,
6860,2024-06-14T20,PJM,"PJM Interconnection, LLC",megawatthours,123944,125812,,
6861,2024-06-14T21,PJM,"PJM Interconnection, LLC",megawatthours,122916,126112,,
6862,2024-06-14T22,PJM,"PJM Interconnection, LLC",megawatthours,119536,124247,,
6863,2024-06-14T23,PJM,"PJM Interconnection, LLC",megawatthours,114712,120179,,
6864,2024-06-15T00,PJM,"PJM Interconnection, LLC",megawatthours,109971,115211,,
6865,2024-06-20T00,PJM,"PJM Interconnection, LLC",megawatthours,130672,138283,141915,3642
6866,2024-06-20T01,PJM,"PJM Interconnection, LLC",megawatthours,125583,132378,136602,4233
6867,2024-06-20T02,PJM,"PJM Interconnection, LLC",megawatthours,117111,127315,132197,4892
6868,2024-06-20T03,PJM,"PJM Interconnection, LLC",megawatthours,108246,119096,123972,4885
6869,2024-06-20T04,PJM,"PJM Interconnection, LLC",megawatthours,99914,111718,116990,5279
6870,2024-06-20T05,PJM,"PJM Interconnection, LLC",megawatthours,94491,105378,109716,4343
6871,2024-06-20T06,PJM,"PJM Interconnection, LLC",megawatthours,90102,99982,105726,5748
6872,2024-06-20T07,PJM,"PJM Interconnection, LLC",megawatthours,87571,95429,101661,6236
6873,2024-06-20T08,PJM,"PJM Interconnection, LLC",megawatthours,86613,92227,98600,6376
6874,2024-06-20T09,PJM,"PJM Interconnection, LLC",megawatthours,88381,91234,97360,6129
6875,2024-06-20T10,PJM,"PJM Interconnection, LLC",megawatthours,92286,92725,98777,6055
6876,2024-06-20T11,PJM,"PJM Interconnection, LLC",megawatthours,97413,96632,102744,6115
6877,2024-06-20T12,PJM,"PJM Interconnection, LLC",megawatthours,103382,103074,108467,5397
6878,2024-06-20T13,PJM,"PJM Interconnection, LLC",megawatthours,109557,109513,114757,5252
6879,2024-06-20T14,PJM,"PJM Interconnection, LLC",megawatthours,116118,114072,119680,5617
6880,2024-06-20T15,PJM,"PJM Interconnection, LLC",megawatthours,122725,120161,125438,5287
6881,2024-06-20T16,PJM,"PJM Interconnection, LLC",megawatthours,128676,125945,130879,4943
6882,2024-06-20T17,PJM,"PJM Interconnection, LLC",megawatthours,133796,131090,136943,5863
6883,2024-06-20T18,PJM,"PJM Interconnection, LLC",megawatthours,137391,135486,141479,6003
6884,2024-06-20T19,PJM,"PJM Interconnection, LLC",megawatthours,140128,138860,144328,5478
6885,2024-06-20T20,PJM,"PJM Interconnection, LLC",megawatthours,142110,141218,145938,4729
6886,2024-06-20T21,PJM,"PJM Interconnection, LLC",megawatthours,142577,142322,146474,4161
6887,2024-06-20T22,PJM,"PJM Interconnection, LLC",megawatthours,140864,142698,146517,3828
6888,2024-06-20T23,PJM,"PJM Interconnection, LLC",megawatthours,136443,141243,145511,4277
6889,2024-06-21T00,PJM,"PJM Interconnection, LLC",megawatthours,131238,138208,143091,4892
6890,2024-06-21T01,PJM,"PJM Interconnection, LLC",megawatthours,125748,132474,137686,5222
6891,2024-06-21T02,PJM,"PJM Interconnection, LLC",megawatthours,117059,127383,132110,4736
6892,2024-06-21T03,PJM,"PJM Interconnection, LLC",megawatthours,107975,119446,124844,5408
6893,2024-06-21T04,PJM,"PJM Interconnection, LLC",megawatthours,100114,112271,118161,5899
6894,2024-06-21T05,PJM,"PJM Interconnection, LLC",megawatthours,94807,106351,111363,5016
6895,2024-06-21T06,PJM,"PJM Interconnection, LLC",megawatthours,90252,100570,105458,4891
6896,2024-06-21T07,PJM,"PJM Interconnection, LLC",megawatthours,87690,95963,101412,5453
6897,2024-06-21T08,PJM,"PJM Interconnection, LLC",megawatthours,86827,92947,98433,5489
6898,2024-06-21T09,PJM,"PJM Interconnection, LLC",megawatthours,88321,91639,97195,5559
6899,2024-06-21T10,PJM,"PJM Interconnection, LLC",megawatthours,91888,92845,97841,4999
6900,2024-06-21T11,PJM,"PJM Interconnection, LLC",megawatthours,97213,96096,100695,4601
6901,2024-06-21T12,PJM,"PJM Interconnection, LLC",megawatthours,103925,102345,106390,4048
6902,2024-06-21T13,PJM,"PJM Interconnection, LLC",megawatthours,110855,109325,112746,3426
6903,2024-06-21T14,PJM,"PJM Interconnection, LLC",megawatthours,118242,115800,119235,3445
6904,2024-06-21T15,PJM,"PJM Interconnection, LLC",megawatthours,125435,121845,124456,2619
6905,2024-06-21T16,PJM,"PJM Interconnection, LLC",megawatthours,132153,129262,131327,2074
6906,2024-06-21T17,PJM,"PJM Interconnection, LLC",megawatthours,137499,135229,136346,1127
6907,2024-06-21T18,PJM,"PJM Interconnection, LLC",megawatthours,141692,139738,140138,409
6908,2024-06-21T19,PJM,"PJM Interconnection, LLC",megawatthours,144420,143028,143499,480
6909,2024-06-21T20,PJM,"PJM Interconnection, LLC",megawatthours,146359,145088,146263,1185
6910,2024-06-21T21,PJM,"PJM Interconnection, LLC",megawatthours,146647,147114,147531,426
6911,2024-06-21T22,PJM,"PJM Interconnection, LLC",megawatthours,144607,147976,147635,-332
6912,2024-06-21T23,PJM,"PJM Interconnection, LLC",megawatthours,139765,147173,146531,-632
6913,2024-06-22T00,PJM,"PJM Interconnection, LLC",megawatthours,134073,143928,143081,-837
6914,2024-06-22T01,PJM,"PJM Interconnection, LLC",megawatthours,128311,138003,137917,-77
6915,2024-06-22T02,PJM,"PJM Interconnection, LLC",megawatthours,120112,132333,133638,1311
6916,2024-06-22T03,PJM,"PJM Interconnection, LLC",megawatthours,111258,124527,126323,1805
6917,2024-06-22T04,PJM,"PJM Interconnection, LLC",megawatthours,104113,116732,119415,2689
6918,2024-06-22T05,PJM,"PJM Interconnection, LLC",megawatthours,99189,110152,,
6919,2024-06-22T06,PJM,"PJM Interconnection, LLC",megawatthours,94002,104598,,
6920,2024-06-22T07,PJM,"PJM Interconnection, LLC",megawatthours,90800,99826,,
6921,2024-06-22T08,PJM,"PJM Interconnection, LLC",megawatthours,88451,96237,,
6922,2024-06-22T09,PJM,"PJM Interconnection, LLC",megawatthours,87808,93440,,
6923,2024-06-22T10,PJM,"PJM Interconnection, LLC",megawatthours,87951,91913,,
6924,2024-06-22T11,PJM,"PJM Interconnection, LLC",megawatthours,91521,92212,,
6925,2024-06-22T12,PJM,"PJM Interconnection, LLC",megawatthours,99332,96631,,
6926,2024-06-22T13,PJM,"PJM Interconnection, LLC",megawatthours,108421,104569,,
6927,2024-06-22T14,PJM,"PJM Interconnection, LLC",megawatthours,117722,112873,,
6928,2024-06-22T15,PJM,"PJM Interconnection, LLC",megawatthours,126077,120840,,
6929,2024-06-22T16,PJM,"PJM Interconnection, LLC",megawatthours,133635,127819,,
6930,2024-06-22T17,PJM,"PJM Interconnection, LLC",megawatthours,138672,133888,,
6931,2024-06-22T18,PJM,"PJM Interconnection, LLC",megawatthours,142477,138628,,
6932,2024-06-22T19,PJM,"PJM Interconnection, LLC",megawatthours,144798,140851,,
6933,2024-06-22T20,PJM,"PJM Interconnection, LLC",megawatthours,146327,142534,,
6934,2024-06-22T21,PJM,"PJM Interconnection, LLC",megawatthours,146276,143861,,
6935,2024-06-22T22,PJM,"PJM Interconnection, LLC",megawatthours,144553,144179,,
6936,2024-06-22T23,PJM,"PJM Interconnection, LLC",megawatthours,140038,142950,,
6937,2024-06-23T00,PJM,"PJM Interconnection, LLC",megawatthours,134681,139807,,
6938,2023-08-01T00,PJM,"PJM Interconnection, LLC",megawatthours,111378,115248,124354,9109
6939,2023-08-01T01,PJM,"PJM Interconnection, LLC",megawatthours,106699,110343,120163,9823
6940,2023-08-01T02,PJM,"PJM Interconnection, LLC",megawatthours,99610,105699,115349,9653
6941,2023-08-01T03,PJM,"PJM Interconnection, LLC",megawatthours,91964,99422,108610,9191
6942,2023-08-01T04,PJM,"PJM Interconnection, LLC",megawatthours,85209,93557,101883,8328
6943,2023-08-01T05,PJM,"PJM Interconnection, LLC",megawatthours,80352,88047,95225,7181
6944,2023-08-01T06,PJM,"PJM Interconnection, LLC",megawatthours,77281,84126,92003,7880
6945,2023-08-01T07,PJM,"PJM Interconnection, LLC",megawatthours,75350,80939,90118,9182
6946,2023-08-01T08,PJM,"PJM Interconnection, LLC",megawatthours,75141,79284,88326,9045
6947,2023-08-01T09,PJM,"PJM Interconnection, LLC",megawatthours,77331,78957,87615,8661
6948,2023-08-01T10,PJM,"PJM Interconnection, LLC",megawatthours,81372,80963,89641,8681
6949,2023-08-01T11,PJM,"PJM Interconnection, LLC",megawatthours,86172,84231,92350,8122
6950,2023-08-01T12,PJM,"PJM Interconnection, LLC",megawatthours,90474,87388,94879,7494
6951,2023-08-01T13,PJM,"PJM Interconnection, LLC",megawatthours,94574,91028,98878,7853
6952,2023-08-01T14,PJM,"PJM Interconnection, LLC",megawatthours,99113,93575,101529,7956
6953,2023-08-01T15,PJM,"PJM Interconnection, LLC",megawatthours,103604,97027,105675,8651
6954,2023-08-01T16,PJM,"PJM Interconnection, LLC",megawatthours,107804,100722,109453,8734
6955,2023-08-01T17,PJM,"PJM Interconnection, LLC",megawatthours,111894,104383,113429,9050
6956,2023-08-01T18,PJM,"PJM Interconnection, LLC",megawatthours,115117,108556,117047,8494
6957,2023-08-01T19,PJM,"PJM Interconnection, LLC",megawatthours,117551,111854,121254,9403
6958,2023-08-01T20,PJM,"PJM Interconnection, LLC",megawatthours,119802,114012,123364,9355
6959,2023-08-01T21,PJM,"PJM Interconnection, LLC",megawatthours,120841,116227,125215,8990
6960,2023-08-01T22,PJM,"PJM Interconnection, LLC",megawatthours,119377,116819,126230,9415
6961,2023-08-01T23,PJM,"PJM Interconnection, LLC",megawatthours,116109,115298,124727,9432
6962,2023-08-02T00,PJM,"PJM Interconnection, LLC",megawatthours,111608,111547,121519,9975
6963,2023-08-02T01,PJM,"PJM Interconnection, LLC",megawatthours,106960,107467,117450,9985
6964,2023-08-02T02,PJM,"PJM Interconnection, LLC",megawatthours,99955,103458,113046,9591
6965,2023-08-02T03,PJM,"PJM Interconnection, LLC",megawatthours,92224,97578,106168,8593
6966,2023-08-02T04,PJM,"PJM Interconnection, LLC",megawatthours,85496,91830,99762,7934
6967,2023-08-02T05,PJM,"PJM Interconnection, LLC",megawatthours,79541,86157,93340,7185
6968,2023-08-02T06,PJM,"PJM Interconnection, LLC",megawatthours,76238,82277,89591,7318
6969,2023-08-02T07,PJM,"PJM Interconnection, LLC",megawatthours,74353,79493,89043,9553
6970,2023-08-02T08,PJM,"PJM Interconnection, LLC",megawatthours,74170,77424,87521,10100
6971,2023-08-02T09,PJM,"PJM Interconnection, LLC",megawatthours,76167,77239,86613,9377
6972,2023-08-02T10,PJM,"PJM Interconnection, LLC",megawatthours,80005,79547,88477,8933
6973,2023-08-02T11,PJM,"PJM Interconnection, LLC",megawatthours,84784,83174,91888,8717
6974,2023-08-02T12,PJM,"PJM Interconnection, LLC",megawatthours,89208,86580,94952,8375
6975,2023-08-02T13,PJM,"PJM Interconnection, LLC",megawatthours,93795,90063,98770,8710
6976,2023-08-02T14,PJM,"PJM Interconnection, LLC",megawatthours,98832,93468,102039,8574
6977,2023-08-02T15,PJM,"PJM Interconnection, LLC",megawatthours,103940,96920,105159,8242
6978,2023-08-02T16,PJM,"PJM Interconnection, LLC",megawatthours,108783,100571,108750,8182
6979,2023-08-02T17,PJM,"PJM Interconnection, LLC",megawatthours,113509,104701,112703,8005
6980,2023-08-02T18,PJM,"PJM Interconnection, LLC",megawatthours,117404,108881,117248,8370
6981,2023-08-02T19,PJM,"PJM Interconnection, LLC",megawatthours,120627,112656,121222,8568
6982,2023-08-02T20,PJM,"PJM Interconnection, LLC",megawatthours,123346,115688,122784,7100
6983,2023-08-02T21,PJM,"PJM Interconnection, LLC",megawatthours,124623,118242,124396,6157
6984,2023-08-02T22,PJM,"PJM Interconnection, LLC",megawatthours,123161,119435,126123,6691
6985,2023-08-02T23,PJM,"PJM Interconnection, LLC",megawatthours,119465,117816,125004,7191
6986,2023-08-03T00,PJM,"PJM Interconnection, LLC",megawatthours,114227,113693,121108,7419
6987,2023-08-03T01,PJM,"PJM Interconnection, LLC",megawatthours,109768,109683,117675,7995
6988,2023-08-03T02,PJM,"PJM Interconnection, LLC",megawatthours,102457,105551,113810,8262
6989,2023-08-03T03,PJM,"PJM Interconnection, LLC",megawatthours,94400,99220,107158,7940
6990,2023-08-03T04,PJM,"PJM Interconnection, LLC",megawatthours,87972,93332,100585,7256
6991,2023-08-03T05,PJM,"PJM Interconnection, LLC",megawatthours,80569,88360,94916,6559
6992,2023-08-03T06,PJM,"PJM Interconnection, LLC",megawatthours,77458,84947,91532,6589
6993,2023-08-03T07,PJM,"PJM Interconnection, LLC",megawatthours,75665,81944,90920,8980
6994,2023-08-03T08,PJM,"PJM Interconnection, LLC",megawatthours,75563,79868,89259,9395
6995,2023-08-03T09,PJM,"PJM Interconnection, LLC",megawatthours,77757,79954,89616,9665
6996,2023-08-03T10,PJM,"PJM Interconnection, LLC",megawatthours,81768,82244,91418,9177
6997,2023-08-03T11,PJM,"PJM Interconnection, LLC",megawatthours,86828,85560,93839,8283
6998,2023-08-03T12,PJM,"PJM Interconnection, LLC",megawatthours,91798,88814,96211,7399
6999,2023-08-03T13,PJM,"PJM Interconnection, LLC",megawatthours,96612,92817,100311,7497
7000,2023-08-03T14,PJM,"PJM Interconnection, LLC",megawatthours,101928,96681,104404,7727
7001,2023-08-03T15,PJM,"PJM Interconnection, LLC",megawatthours,107274,100450,108974,8527
7002,2023-08-03T16,PJM,"PJM Interconnection, LLC",megawatthours,112314,104878,113900,9025
7003,2023-08-03T17,PJM,"PJM Interconnection, LLC",megawatthours,117239,109164,118182,9021
7004,2023-08-03T18,PJM,"PJM Interconnection, LLC",megawatthours,121101,113515,121608,8096
7005,2023-08-03T19,PJM,"PJM Interconnection, LLC",megawatthours,124222,116445,124903,8461
7006,2023-08-03T20,PJM,"PJM Interconnection, LLC",megawatthours,126938,118000,126074,8078
7007,2023-08-03T21,PJM,"PJM Interconnection, LLC",megawatthours,128343,119016,126905,7891
7008,2023-08-03T22,PJM,"PJM Interconnection, LLC",megawatthours,126706,119054,127264,8213
7009,2023-08-03T23,PJM,"PJM Interconnection, LLC",megawatthours,122559,117642,126218,8579
7010,2023-08-04T00,PJM,"PJM Interconnection, LLC",megawatthours,117106,114575,123832,9260
